gomodules.xyz/jsonpatch/v2,gomodules/jsonpatch
honnef.co/go/tools,dominikh/go-tools
gotest.tools,gotestyourself/gotest.tools
modernc.org/cc,cznic/cc
modernc.org/golex,cznic/golex
modernc.org/mathutil,cznic/mathutil
modernc.org/strutil,cznic/strutil
modernc.org/xc,cznic/xc
